Id,Predicted
26909,48.25
26910,54.525
26911,61.55
26912,55.6
26913,49.8
26914,56.125
26915,49.45
26916,34.475
26917,47.0
26918,41.95
26919,28.85
26920,38.9
26921,61.975
26922,55.625
26923,55.075
26924,45.525
26925,54.075
26926,39.7
26927,48.425
26928,39.225
26929,47.0
26930,37.875
26931,47.65
26932,42.825
26933,48.825
26934,49.0
26935,42.85
26936,40.35
26937,49.925
26938,48.925
26939,39.025
26940,49.725
26941,42.6
26942,59.9
26943,63.825
26944,44.95
26945,51.625
26946,41.925
26947,53.25
26948,49.375
26949,27.425
26950,39.4
26951,36.45
26952,59.175
26953,42.475
26954,39.025
26955,58.45
26956,48.475
26957,54.425
26958,35.525
26959,58.525
26960,45.35
26961,34.625
26962,42.25
26963,53.6
26964,39.05
26965,34.0
26966,39.525
26967,48.125
26968,47.1
26969,39.075
26970,57.2
26971,47.15
26972,36.425
26973,36.075
26974,51.55
26975,40.2
26976,36.5
26977,50.1
26978,62.1
26979,38.175
26980,51.925
26981,41.375
26982,47.8
26983,38.65
26984,50.35
26985,46.775
26986,52.9
26987,44.5
26988,53.35
26989,36.025
26990,36.825
26991,47.9
26992,31.875
26993,34.525
26994,51.725
26995,25.625
26996,57.4
26997,49.525
26998,55.1
26999,52.5
27000,47.95
27001,48.45
27002,45.7
27003,33.65
27004,46.075
27005,45.2
27006,49.775
27007,38.35
27008,41.775
27009,61.375
27010,51.3
27011,55.85
27012,42.825
27013,51.025
27014,37.275
27015,48.4
27016,46.8
27017,56.625
27018,37.725
27019,32.475
27020,60.6
27021,51.875
27022,53.5
27023,48.875
27024,50.825
27025,49.925
27026,33.8
27027,60.425
27028,46.8
27029,44.9
27030,41.25
27031,46.525
27032,53.8
27033,37.025
27034,55.075
27035,61.45
27036,35.675
27037,40.025
27038,43.975
27039,43.275
27040,35.025
27041,36.5
27042,44.225
27043,48.75
27044,46.325
27045,41.3
27046,47.35
27047,46.35
27048,58.625
27049,51.4
27050,38.85
27051,33.75
27052,55.6
27053,43.875
27054,38.0
27055,52.875
27056,48.475
27057,44.775
27058,34.875
27059,46.525
27060,55.55
27061,52.625
27062,46.425
27063,48.525
27064,51.5
27065,41.925
27066,48.525
27067,46.475
27068,35.675
27069,61.175
27070,51.45
27071,63.575
27072,62.775
27073,56.3
27074,51.425
27075,46.95
27076,42.825
27077,50.675
27078,34.45
27079,33.85
27080,53.2
27081,37.75
27082,66.85
27083,74.4
27084,48.8
27085,49.175
27086,52.55
27087,37.7
27088,55.5
27089,53.0
27090,41.65
27091,40.275
27092,39.15
27093,47.275
27094,58.0
27095,44.775
27096,35.975
27097,42.35
27098,46.55
27099,38.05
27100,47.65
27101,44.675
27102,43.6
27103,51.725
27104,37.275
27105,49.775
27106,39.75
27107,54.175
27108,51.725
27109,55.125
27110,56.2
27111,44.8
27112,54.375
27113,52.025
27114,55.725
27115,54.625
27116,41.725
27117,47.65
27118,34.55
27119,48.975
27120,53.675
27121,57.25
27122,38.575
27123,52.825
27124,43.175
27125,30.025
27126,41.95
27127,36.25
27128,39.4
27129,56.625
27130,56.4
27131,50.6
27132,29.4
27133,57.25
27134,34.45
27135,54.85
27136,43.15
27137,46.375
27138,28.45
27139,49.675
27140,42.95
27141,44.75
27142,49.2
27143,44.575
27144,58.95
27145,42.1
27146,36.2
27147,37.425
27148,46.925
27149,59.325
27150,50.55
27151,52.775
27152,46.125
27153,37.925
27154,55.35
27155,55.675
27156,42.875
27157,39.925
27158,40.075
27159,53.6
27160,42.275
27161,38.225
27162,33.975
27163,40.425
27164,39.325
27165,54.0
27166,47.875
27167,48.825
27168,32.4
27169,36.275
27170,32.975
27171,45.125
27172,51.475
27173,46.7
27174,32.275
27175,46.65
27176,44.175
27177,51.825
27178,37.0
27179,60.25
27180,49.0
27181,39.925
27182,43.575
27183,48.55
27184,51.175
27185,33.8
27186,45.15
27187,44.925
27188,38.65
27189,39.05
27190,48.775
27191,37.775
27192,55.375
27193,33.275
27194,38.325
27195,47.3
27196,40.8
27197,44.25
27198,40.2
27199,49.525
27200,37.7
27201,46.575
27202,53.15
27203,62.225
27204,50.5
27205,45.775
27206,48.15
27207,42.875
27208,45.8
27209,59.875
27210,53.625
27211,41.65
27212,48.25
27213,37.625
27214,46.525
27215,39.525
27216,42.875
27217,46.95
27218,49.3
27219,50.375
27220,49.275
27221,47.8
27222,59.85
27223,49.575
27224,43.575
27225,34.2
27226,46.525
27227,53.7
27228,49.825
27229,56.85
27230,72.875
27231,44.575
27232,54.325
27233,52.3
27234,48.1
27235,49.5
27236,42.375
27237,33.425
27238,51.65
27239,47.325
27240,34.95
27241,31.975
27242,48.675
27243,46.225
27244,38.475
27245,55.375
27246,33.075
27247,50.35
27248,55.625
27249,41.55
27250,47.8
27251,45.5
27252,38.525
27253,17.9
27254,58.975
27255,36.375
27256,37.525
27257,42.375
27258,48.775
27259,50.275
27260,59.15
27261,56.525
27262,38.65
27263,43.125
27264,66.9
27265,54.525
27266,70.625
27267,43.4
27268,38.8
27269,56.85
27270,39.2
27271,51.775
27272,34.025
27273,32.025
27274,39.175
27275,71.8
27276,41.275
27277,60.675
27278,49.875
27279,25.8
27280,68.55
27281,51.7
27282,52.4
27283,35.0
27284,44.075
27285,45.0
27286,52.35
27287,36.825
27288,50.175
27289,49.75
27290,55.15
27291,46.475
27292,49.8
27293,39.3
27294,43.65
27295,49.05
27296,52.3
27297,50.475
27298,49.575
27299,44.025
27300,62.7
27301,48.125
27302,44.775
27303,48.025
27304,45.0
27305,41.95
27306,60.175
27307,39.65
27308,61.5
27309,38.3
27310,36.575
27311,50.325
27312,46.125
27313,52.3
27314,43.3
27315,51.8
27316,52.95
27317,37.9
27318,44.725
27319,41.475
27320,35.9
27321,49.6
27322,52.55
27323,57.05
27324,44.15
27325,46.775
27326,53.075
27327,44.6
27328,50.975
27329,42.725
27330,46.7
27331,48.625
27332,52.15
27333,63.0
27334,35.975
27335,44.35
27336,38.425
27337,33.525
27338,51.275
27339,46.625
27340,43.725
27341,51.025
27342,49.075
27343,40.65
27344,49.275
27345,41.25
27346,42.8
27347,58.175
27348,56.55
27349,52.55
27350,56.4
27351,52.375
27352,53.075
27353,43.4
27354,46.125
27355,41.85
27356,43.5
27357,35.75
27358,43.325
27359,45.575
27360,44.95
27361,58.225
27362,54.725
27363,39.475
27364,41.1
27365,50.275
27366,43.1
27367,56.075
27368,42.125
27369,66.95
27370,46.2
27371,41.725
27372,39.45
27373,39.725
27374,53.325
27375,47.875
27376,39.775
27377,46.625
27378,46.125
27379,50.275
27380,62.1
27381,37.05
27382,51.175
27383,56.2
27384,46.075
27385,46.675
27386,48.225
27387,45.475
27388,23.875
27389,53.6
27390,43.725
27391,37.725
27392,41.825
27393,38.75
27394,53.05
27395,37.375
27396,55.575
27397,60.4
27398,48.55
27399,32.725
27400,50.45
27401,44.925
27402,57.625
27403,45.275
27404,39.9
27405,56.675
27406,44.275
27407,46.875
27408,51.1
27409,45.975
27410,45.1
27411,40.325
27412,48.975
27413,42.05
27414,51.975
27415,38.85
27416,47.625
27417,52.525
27418,49.4
27419,49.6
27420,50.325
27421,40.025
27422,63.55
27423,51.4
27424,54.65
27425,45.8
27426,42.375
27427,36.45
27428,46.65
27429,45.275
27430,53.125
27431,43.075
27432,49.975
27433,55.125
27434,52.075
27435,50.8
27436,49.525
27437,48.375
27438,39.85
27439,56.525
27440,40.95
27441,46.2
27442,40.95
27443,36.525
27444,47.6
27445,55.425
27446,37.175
27447,25.225
27448,52.575
27449,37.825
27450,38.575
27451,48.075
27452,51.9
27453,44.675
27454,46.5
27455,34.0
27456,49.125
27457,51.775
27458,64.1
27459,55.325
27460,43.9
27461,44.55
27462,57.9
27463,44.075
27464,52.7
27465,28.175
27466,49.375
27467,36.6
27468,59.225
27469,49.625
27470,49.4
27471,45.35
27472,36.15
27473,42.4
27474,32.325
27475,40.7
27476,44.35
27477,38.7
27478,49.95
27479,47.45
27480,59.575
27481,47.425
27482,47.65
27483,43.725
27484,50.3
27485,28.35
27486,55.025
27487,52.275
27488,46.95
27489,43.175
27490,39.775
27491,45.725
27492,47.275
27493,40.8
27494,50.125
27495,59.625
27496,53.175
27497,44.7
27498,33.325
27499,40.675
27500,47.675
27501,49.175
27502,39.275
27503,30.45
27504,32.0
27505,43.875
27506,36.825
27507,42.0
27508,43.45
27509,41.45
27510,47.675
27511,48.85
27512,49.825
27513,46.375
27514,53.425
27515,49.4
27516,47.95
27517,44.725
27518,46.325
27519,62.225
27520,45.375
27521,36.775
27522,45.35
27523,42.45
27524,35.95
27525,36.9
27526,38.575
27527,54.075
27528,47.65
27529,45.1
27530,29.575
27531,59.65
27532,42.075
27533,51.4
27534,55.175
27535,48.4
27536,56.8
27537,54.8
27538,47.05
27539,47.6
27540,42.45
27541,42.75
27542,53.875
27543,50.85
27544,46.375
27545,56.075
27546,55.15
27547,38.25
27548,28.925
27549,39.5
27550,49.8
27551,38.15
27552,48.975
27553,39.3
27554,50.725
27555,57.725
27556,28.45
27557,55.475
27558,38.3
27559,31.8
27560,44.85
27561,53.475
27562,35.375
27563,45.325
27564,42.225
27565,49.475
27566,42.7
27567,36.0
27568,51.7
27569,38.875
27570,36.25
27571,47.2
27572,63.575
27573,38.475
27574,35.4
27575,39.6
27576,59.025
27577,57.825
27578,49.425
27579,42.125
27580,51.425
27581,40.125
27582,40.675
27583,48.775
27584,51.325
27585,60.175
27586,51.225
27587,48.6
27588,42.375
27589,48.375
27590,51.0
27591,60.025
27592,47.15
27593,34.25
27594,52.925
27595,47.775
27596,55.475
27597,44.775
27598,45.85
27599,69.975
27600,54.2
27601,63.375
27602,39.475
27603,38.125
27604,46.925
27605,40.8
27606,51.75
27607,38.125
27608,52.025
27609,41.5
27610,37.25
27611,57.85
27612,47.025
27613,38.3
27614,51.55
27615,41.075
27616,45.525
27617,45.775
27618,45.95
27619,50.775
27620,37.65
27621,47.375
27622,43.2
27623,53.025
27624,34.15
27625,53.125
27626,55.7
27627,57.1
27628,40.65
27629,53.65
27630,34.275
27631,44.625
27632,64.525
27633,57.725
27634,48.475
27635,53.425
27636,33.65
27637,48.625
27638,45.425
27639,47.15
27640,48.475
27641,40.375
27642,47.125
27643,51.1
27644,58.575
27645,52.55
27646,37.25
27647,46.35
27648,42.875
27649,34.725
27650,40.45
27651,54.65
27652,44.65
27653,43.15
27654,43.725
27655,43.35
27656,48.375
27657,48.575
27658,39.85
27659,57.1
27660,58.85
27661,46.9
27662,54.875
27663,50.575
27664,56.625
27665,49.775
27666,42.725
27667,54.1
27668,39.425
27669,41.275
27670,53.275
27671,60.3
27672,50.85
27673,49.275
27674,43.9
27675,48.425
27676,50.0
27677,49.225
27678,39.75
27679,45.375
27680,43.9
27681,52.15
27682,40.575
27683,70.55
27684,45.975
27685,43.225
27686,51.375
27687,39.975
27688,54.225
27689,56.975
27690,32.425
27691,55.45
27692,54.025
27693,56.8
27694,48.775
27695,47.0
27696,47.025
27697,40.7
27698,36.475
27699,50.575
27700,53.575
27701,47.8
27702,48.35
27703,56.05
27704,53.3
27705,47.325
27706,40.6
27707,77.825
27708,39.05
27709,49.075
27710,52.825
27711,54.9
27712,29.825
27713,51.0
27714,61.7
27715,47.425
27716,50.675
27717,45.6
27718,35.85
27719,46.45
27720,38.825
27721,36.45
27722,41.475
27723,34.6
27724,45.05
27725,55.15
27726,40.425
27727,44.325
27728,46.575
27729,50.8
27730,42.775
27731,62.725
27732,42.35
27733,39.025
27734,36.575
27735,62.525
27736,46.45
27737,52.275
27738,53.525
27739,48.025
27740,54.3
27741,55.85
27742,41.125
27743,43.625
27744,45.875
27745,40.15
27746,43.425
27747,45.7
27748,45.125
27749,47.1
27750,48.35
27751,46.525
27752,34.05
27753,29.25
27754,53.125
27755,40.775
27756,60.475
27757,51.0
27758,46.65
27759,44.85
27760,43.825
27761,43.575
27762,46.825
27763,53.5
27764,37.675
27765,42.8
27766,46.775
27767,61.325
27768,50.45
27769,42.1
27770,32.4
27771,56.525
27772,41.75
27773,36.5
27774,54.675
27775,41.2
27776,45.7
27777,42.65
27778,61.0
27779,49.8
27780,52.475
27781,45.6
27782,57.775
27783,38.225
27784,40.775
27785,52.975
27786,38.675
27787,45.9
27788,46.6
27789,29.025
27790,67.95
27791,35.975
27792,57.975
27793,32.0
27794,41.475
27795,35.725
27796,42.55
27797,43.65
27798,50.825
27799,38.85
27800,36.525
27801,35.375
27802,27.25
27803,57.625
27804,58.4
27805,36.6
27806,30.925
27807,49.0
27808,50.2
27809,45.175
27810,48.9
27811,39.05
27812,54.925
27813,56.225
27814,47.45
27815,38.025
27816,38.95
27817,47.525
27818,50.725
27819,39.075
27820,50.4
27821,64.45
27822,41.7
27823,49.7
27824,58.4
27825,46.0
27826,56.225
27827,49.525
27828,43.0
27829,48.25
27830,49.525
27831,38.15
27832,35.725
27833,47.95
27834,33.85
27835,50.225
27836,40.0
27837,52.925
27838,52.25
27839,43.6
27840,44.3
27841,52.125
27842,36.8
27843,56.425
27844,44.4
27845,40.45
27846,47.775
27847,56.125
27848,50.575
27849,61.425
27850,37.9
27851,37.325
27852,52.85
27853,58.175
27854,44.0
27855,35.975
27856,40.18333333333334
27857,43.325
27858,43.025
27859,52.225
27860,43.9
27861,55.65
27862,53.55
27863,42.85
27864,55.625
27865,29.175
27866,36.45
27867,35.85
27868,40.825
27869,54.0
27870,31.775
27871,32.7
27872,57.475
27873,48.875
27874,44.05
27875,48.275
27876,37.15
27877,58.625
27878,45.55
27879,49.525
27880,50.05
27881,38.7
27882,39.3
27883,41.35
27884,50.875
27885,29.325
27886,43.225
27887,47.6
27888,36.6
27889,35.275
27890,38.65
27891,57.85
27892,40.8
27893,52.85
27894,52.425
27895,51.375
27896,46.675
27897,39.7
27898,47.875
27899,45.2
27900,59.025
27901,53.0
27902,40.15
27903,35.95
27904,35.5
27905,44.05
27906,64.9
27907,37.275
27908,45.125
27909,48.55
27910,52.9
27911,47.325
27912,56.1
27913,50.8
27914,41.725
27915,39.025
27916,59.55
27917,41.575
27918,39.725
27919,31.525
27920,63.55
27921,35.8
27922,41.975
27923,51.675
27924,47.1
27925,42.4
27926,50.475
27927,37.0
27928,46.05
27929,48.85
27930,55.75
27931,44.8
27932,53.075
27933,37.4
27934,49.575
27935,52.65
27936,51.275
27937,39.075
27938,49.425
27939,41.925
27940,33.65
27941,37.025
27942,44.375
27943,45.25
27944,41.925
27945,50.125
27946,37.65
27947,37.2
27948,46.575
27949,58.9
27950,50.0
27951,45.4
27952,49.7
27953,52.125
27954,44.55
27955,39.15
27956,52.1
27957,42.825
27958,44.9
27959,60.0
27960,43.475
27961,43.95
27962,53.925
27963,49.475
27964,53.425
27965,54.8
27966,51.875
27967,38.45
27968,57.75
27969,42.625
27970,40.65
27971,47.975
27972,54.45
27973,59.4
27974,38.125
27975,35.65
27976,49.225
27977,54.0
27978,43.325
27979,57.625
27980,36.575
27981,49.1
27982,40.0
27983,33.775
27984,36.825
27985,31.875
27986,44.5
27987,50.875
27988,60.15
27989,52.525
27990,43.475
27991,59.675
27992,46.7
27993,50.1
27994,44.35
27995,31.6
27996,57.525
27997,68.825
27998,42.6
27999,49.225
28000,54.125
28001,54.775
28002,52.375
28003,48.7
28004,51.225
28005,47.9
28006,53.85
28007,41.15
28008,44.7
28009,41.55
28010,58.4
28011,43.175
28012,44.45
28013,37.9
28014,38.325
28015,56.775
28016,43.5
28017,60.825
28018,51.7
28019,39.875
28020,55.875
28021,48.725
28022,51.0
28023,28.425
28024,55.175
28025,54.175
28026,36.175
28027,36.15
28028,39.975
28029,58.475
28030,46.35
28031,40.8
28032,36.875
28033,54.775
28034,55.125
28035,34.35
28036,45.975
28037,37.925
28038,37.7
28039,36.125
28040,40.05
28041,47.975
28042,38.375
28043,39.65
28044,47.25
28045,39.65
28046,29.325
28047,44.225
28048,46.875
28049,41.925
28050,45.6
28051,52.45
28052,46.2
28053,36.55
28054,46.3
28055,50.675
28056,49.35
28057,47.8
28058,41.8
28059,46.4
28060,47.175
28061,40.85
28062,44.425
28063,59.45
28064,37.5
28065,52.1
28066,46.4
28067,34.225
28068,45.625
28069,50.525
28070,44.225
28071,43.225
28072,46.9
28073,58.9
28074,59.325
28075,34.1
28076,51.5
28077,50.675
28078,50.825
28079,63.525
28080,51.15
28081,45.225
28082,45.95
28083,40.4
28084,57.675
28085,55.525
28086,45.475
28087,40.975
28088,46.55
28089,69.25
28090,52.175
28091,49.225
28092,46.175
28093,61.2
28094,40.375
28095,37.0
28096,21.55
28097,44.9
28098,50.5
28099,36.9
28100,48.025
28101,41.5
28102,53.725
28103,51.45
28104,46.75
28105,40.625
28106,57.45
28107,33.675
28108,46.15
28109,44.75
28110,51.575
28111,48.675
28112,41.25
28113,62.75
28114,45.975
28115,45.6
28116,41.3
28117,40.375
28118,39.65
28119,33.35
28120,51.0
28121,56.575
28122,45.2
28123,42.675
28124,50.3
28125,44.6
28126,39.9
28127,47.15
28128,40.2
28129,55.625
28130,36.75
28131,45.6
28132,53.875
28133,40.3
28134,50.275
28135,36.225
28136,42.7
28137,44.75
28138,47.55
28139,37.175
28140,31.5
28141,44.875
28142,44.0
28143,57.1
28144,42.1
28145,41.425
28146,47.85
28147,39.3
28148,42.275
28149,31.725
28150,46.5
28151,43.025
28152,44.05
28153,47.675
28154,53.625
28155,42.65
28156,55.025
28157,39.5
28158,41.9
28159,42.675
28160,34.2
28161,38.425
28162,62.375
28163,47.625
28164,36.1
28165,43.75
28166,44.55
28167,45.375
28168,53.775
28169,45.8
28170,43.1
28171,49.05
28172,58.375
28173,39.475
28174,57.4
28175,42.475
28176,49.4
28177,36.0
28178,59.75
28179,65.575
28180,47.1
28181,30.55
28182,37.725
28183,50.0
28184,46.1
28185,39.325
28186,45.425
28187,43.175
28188,39.975
28189,56.1
28190,43.625
28191,36.625
28192,38.225
28193,52.2
28194,53.675
28195,44.075
28196,51.0
28197,46.625
28198,55.8
28199,36.8
28200,47.625
28201,39.15
28202,46.025
28203,37.35
28204,48.125
28205,51.95
28206,36.625
28207,37.225
28208,36.375
28209,46.275
28210,50.8
28211,40.15
28212,40.9
28213,48.45
28214,45.6
28215,37.325
28216,54.4
28217,39.375
28218,42.625
28219,42.1
28220,41.8
28221,45.725
28222,48.775
28223,57.025
28224,44.4
28225,60.6
28226,29.525
28227,41.275
28228,55.4
28229,35.225
28230,51.225
28231,36.95
28232,53.575
28233,46.225
28234,62.275
28235,38.275
28236,38.35
28237,38.675
28238,42.975
28239,34.8
28240,47.15
28241,46.75
28242,51.45
28243,38.7
28244,47.2
28245,54.325
28246,59.375
28247,62.975
28248,50.075
28249,45.525
28250,34.45
28251,54.625
28252,38.2
28253,52.45
28254,52.725
28255,46.4
28256,34.775
28257,49.575
28258,49.825
28259,34.4
28260,53.9
28261,35.75
28262,33.5
28263,45.525
28264,35.85
28265,40.775
28266,49.325
28267,40.9
28268,40.925
28269,45.925
28270,45.45
28271,35.7
28272,51.125
28273,51.8
28274,23.075
28275,27.0
28276,56.65
28277,32.65
28278,29.275
28279,45.225
28280,57.65
28281,42.05
28282,51.025
28283,54.425
28284,46.925
28285,43.3
28286,46.725
28287,42.2
28288,49.2
28289,55.8
28290,28.675
28291,64.05
28292,36.45
28293,55.8
28294,47.975
28295,52.025
28296,41.075
28297,43.125
28298,27.475
28299,43.35
28300,38.1
28301,34.125
28302,50.5
28303,50.7
28304,41.5
28305,37.575
28306,64.25
28307,53.225
28308,53.825
28309,57.6
28310,46.75
28311,39.35
28312,46.45
28313,41.075
28314,51.05
28315,44.725
28316,50.55
28317,46.775
28318,42.625
28319,56.95
28320,55.725
28321,56.025
28322,65.075
28323,50.275
28324,34.075
28325,53.85
28326,37.45
28327,50.825
28328,60.95
28329,36.475
28330,55.325
28331,46.8
28332,53.6
28333,56.65
28334,53.95
28335,57.1
28336,34.975
28337,35.075
28338,38.925
28339,48.5
28340,53.05
28341,31.825
28342,34.375
28343,41.15
28344,46.9
28345,57.925
28346,37.825
28347,45.05
28348,43.175
28349,46.525
28350,43.225
28351,52.175
28352,62.725
28353,52.55
28354,40.7
28355,35.375
28356,30.475
28357,37.1
28358,40.125
28359,38.525
28360,44.4
28361,58.175
28362,41.6
28363,52.4
28364,41.7
28365,56.475
28366,42.125
28367,59.225
28368,54.075
28369,48.75
28370,27.825
28371,53.725
28372,47.925
28373,54.575
28374,58.4
28375,53.525
28376,41.4
28377,61.6
28378,33.5
28379,41.275
28380,44.425
28381,36.025
28382,37.05
28383,44.425
28384,46.85
28385,33.825
28386,54.475
28387,43.125
28388,36.7
28389,59.85
28390,45.075
28391,46.925
28392,52.0
28393,41.375
28394,45.825
28395,43.675
28396,45.475
28397,36.575
28398,51.825
28399,44.8
28400,43.625
28401,40.825
28402,43.875
28403,62.375
28404,47.675
28405,40.075
28406,43.275
28407,44.15
28408,37.15
28409,50.65
28410,43.825
28411,60.675
28412,42.35
28413,45.475
28414,55.55
28415,54.25
28416,46.95
28417,42.525
28418,45.7
28419,49.65
28420,49.325
28421,51.775
28422,49.75
28423,39.7
28424,47.875
28425,47.975
28426,38.125
28427,36.95
28428,31.75
28429,54.2
28430,35.175
28431,49.275
28432,40.825
28433,53.975
28434,51.925
28435,49.2
28436,41.525
28437,36.975
28438,49.325
28439,45.725
28440,36.375
28441,64.125
28442,46.6
28443,57.275
28444,43.9
28445,39.05
28446,46.025
28447,42.85
28448,50.4
28449,47.9
28450,57.025
28451,54.875
28452,41.55
28453,61.9
28454,67.975
28455,39.0
28456,47.95
28457,42.1
28458,34.9
28459,59.325
28460,50.775
28461,47.2
28462,35.4
28463,44.45
28464,47.675
28465,41.15
28466,28.25
28467,49.375
28468,45.15
28469,42.525
28470,63.25
28471,55.375
28472,57.45
28473,50.625
28474,45.55
28475,41.625
28476,27.3
28477,44.525
28478,44.275
28479,42.65
28480,53.0
28481,54.325
28482,44.725
28483,43.95
28484,50.125
28485,48.25
28486,44.35
28487,41.3
28488,35.7
28489,47.1
28490,61.0
28491,35.175
28492,54.0
28493,50.2
28494,51.45
28495,42.175
28496,47.975
28497,65.075
28498,27.125
28499,44.7
28500,64.3
28501,47.675
28502,35.75
28503,42.0
28504,50.65
28505,45.5
28506,46.625
28507,68.35
28508,40.85
28509,38.55
28510,40.525
28511,34.15
28512,62.85
28513,45.6
28514,43.95
28515,44.475
28516,42.475
28517,48.2
28518,31.0
28519,39.375
28520,53.75
28521,45.15
28522,53.35
28523,45.975
28524,38.375
28525,55.6
28526,44.725
28527,53.525
28528,60.175
28529,30.675
28530,52.7
28531,43.1
28532,44.675
28533,45.85
28534,62.4
28535,44.075
28536,39.0
28537,44.25
28538,54.5
28539,41.675
28540,50.375
28541,47.125
28542,59.15
28543,45.9
28544,38.075
28545,48.55
28546,39.525
28547,51.675
28548,43.9
28549,43.3
28550,38.425
28551,52.15
28552,49.9
28553,53.975
28554,45.8
28555,50.15
28556,41.35
28557,32.525
28558,58.825
28559,33.475
28560,31.875
28561,41.85
28562,50.9
28563,48.875
28564,51.45
28565,40.975
28566,38.5
28567,47.925
28568,50.55
28569,35.425
28570,46.7
28571,56.125
28572,36.575
28573,44.25
28574,45.45
28575,59.75
28576,43.05
28577,34.05
28578,43.1
28579,33.025
28580,57.075
28581,33.75
28582,49.725
28583,49.075
